SettlementPoint,Year,Month,AveragePrice
HB_BUSAVG,2016,1,19.209301075268815
HB_BUSAVG,2016,2,15.288247126436783
HB_BUSAVG,2016,3,16.755625841184386
HB_BUSAVG,2016,4,18.289347222222222
HB_BUSAVG,2016,5,18.159583333333334
HB_BUSAVG,2016,6,23.909819444444445
HB_BUSAVG,2016,7,27.18747311827957
HB_BUSAVG,2016,8,30.567137096774193
HB_BUSAVG,2016,9,26.861749999999997
HB_BUSAVG,2016,10,25.20483870967742
HB_BUSAVG,2016,11,19.244902777777778
HB_BUSAVG,2016,12,25.3183064516129
HB_BUSAVG,2017,1,23.252782258064517
HB_BUSAVG,2017,2,20.11782738095238
HB_BUSAVG,2017,3,22.569892328398385
HB_BUSAVG,2017,4,23.705083333333334
HB_BUSAVG,2017,5,25.087352150537637
HB_BUSAVG,2017,6,27.66915277777778
HB_BUSAVG,2017,7,31.454274193548386
HB_BUSAVG,2017,8,27.50701612903226
HB_BUSAVG,2017,9,24.184166666666666
HB_BUSAVG,2017,10,23.563279569892476
HB_BUSAVG,2017,11,22.677458333333334
HB_BUSAVG,2017,12,21.18795698924731
HB_BUSAVG,2018,1,37.869677419354836
HB_BUSAVG,2018,2,21.854315476190475
HB_BUSAVG,2018,3,22.561978465679676
HB_BUSAVG,2018,4,23.142958333333333
HB_BUSAVG,2018,5,34.00524193548387
HB_BUSAVG,2018,6,29.966125
HB_BUSAVG,2018,7,78.85944892473118
HB_BUSAVG,2018,8,31.66155913978495
HB_BUSAVG,2018,9,27.175444444444445
HB_BUSAVG,2018,10,29.95782258064516
HB_BUSAVG,2018,11,30.6445
HB_BUSAVG,2018,12,30.268185483870965
HB_BUSAVG,2019,1,24.592567204301073
HB_BUSAVG,2019,2,21.186369047619046
HB_BUSAVG,2019,3,27.565720053835804
HB_BUSAVG,2019,4,22.613180555555555
HB_BUSAVG,2019,5,23.959932795698922
HB_BUSAVG,2019,6,25.085541666666668
HB_BUSAVG,2019,7,29.72962365591398
HB_BUSAVG,2019,8,126.38408602150537
HB_BUSAVG,2019,9,79.615625
HB_BUSAVG,2019,10,28.247056451612906
HB_BUSAVG,2019,11,23.468374999999998
HB_BUSAVG,2019,12,18.71508064516129
HB_HOUSTON,2016,1,19.565725806451614
HB_HOUSTON,2016,2,15.464540229885056
HB_HOUSTON,2016,3,17.124952893674294
HB_HOUSTON,2016,4,18.940958333333334
HB_HOUSTON,2016,5,19.174086021505378
HB_HOUSTON,2016,6,26.255736111111112
HB_HOUSTON,2016,7,29.538924731182796
HB_HOUSTON,2016,8,32.97254032258064
HB_HOUSTON,2016,9,28.742416666666667
HB_HOUSTON,2016,10,28.2495564516129
HB_HOUSTON,2016,11,20.365930555555554
HB_HOUSTON,2016,12,25.727661290322583
HB_HOUSTON,2017,1,24.781854838709677
HB_HOUSTON,2017,2,23.265714285714285
HB_HOUSTON,2017,3,28.213297442799462
HB_HOUSTON,2017,4,32.29573611111111
HB_HOUSTON,2017,5,31.533172043010754
HB_HOUSTON,2017,6,33.16834722222222
HB_HOUSTON,2017,7,34.37583333333333
HB_HOUSTON,2017,8,29.401720430107527
HB_HOUSTON,2017,9,26.54294444444444
HB_HOUSTON,2017,10,30.141236559139788
HB_HOUSTON,2017,11,26.091055555555556
HB_HOUSTON,2017,12,21.549005376344088
HB_HOUSTON,2018,1,37.94478494623656
